title,content_length,lead_length,lead_length_ratio,num_header2_reference,num_refTag,num_ref_tag,num_page_links,num_cite_temp,num_non_cite_templates,num_categories,num_images_length,num_files_length,has_infobox,num_lv2_headings,num_lv3_headings,type
新西兰维多利亚十字勋章,19491,3874,0.1987584013134267,0,0,23,54,25,25,4,0.0005643630393514956,0.00010261146170027192,1,6,2,FA
应该不应该,24696,2182,0.08835438937479753,0,0,13,79,13,52,2,0.00012147716229348882,4.049238743116294e-05,1,5,4,FA
飓风伊莎贝尔,62367,2447,0.039235493129379316,0,0,77,239,77,73,21,0.000593262462520243,0.00011223884426058652,1,7,6,FA
颶風琳達 (1997年),17600,1841,0.10460227272727272,0,0,16,76,15,20,4,0.0017045454545454545,0.00017045454545454547,1,7,0,FA
约翰·塞巴斯蒂安·巴赫,124501,3117,0.025035943486397698,19,0,176,332,36,221,6,0.00032931462397892385,0.00016064127998971896,1,8,25,FA
摩根银元,24745,1792,0.07241867043847242,11,0,0,104,11,136,5,0.0008890684986866033,0.00024247322691452818,0,9,2,FA
第77届奥斯卡金像奖,67555,4780,0.07075716083191473,0,0,56,529,56,278,3,0.0008141514321663829,0.00013322477980904447,1,6,11,FA
邪恶无休,31336,2443,0.0779614500893541,0,0,28,73,28,64,3,0.00038294613224406433,6.382435537401073e-05,1,6,5,FA
2006年威斯特彻斯特县龙卷风,15983,2081,0.13020083839079022,0,0,17,70,17,41,3,0.0007507977225802415,0.00018769943064506038,1,5,0,FA
1916年德克萨斯飓风,52799,2207,0.041800034091554764,0,0,74,155,74,57,6,0.0019129150173298737,3.7879505293660864e-05,1,6,2,FA
沖繩縣,128460,5702,0.04438735793243033,0,0,182,469,180,276,3,0.0013700762883387826,0.00020239763350459288,1,13,25,FA
E.T.外星人,73641,2718,0.036908787224508084,0,0,107,274,100,197,18,0.0006789695957415026,5.4317567659320214e-05,1,9,6,FA
波蘭戰役,126103,4974,0.039443946615068635,0,0,30,341,78,419,8,0.00044408142550137587,0.00019032061092916108,1,9,25,FA
良渚文化,33444,752,0.022485348642506876,0,0,11,266,16,122,5,0.00023920583662241358,0.00023920583662241358,1,15,4,FA
飓风卡罗尔,40465,1851,0.04574323489435315,0,0,37,174,38,66,5,0.0004942542938341777,7.413814407512665e-05,1,7,2,FA
飓风肯纳,22743,1227,0.05395066613903179,0,0,21,99,19,31,6,0.00048366530360990196,0.00013190871916633689,1,6,0,FA
马克·汉纳,104131,2500,0.024008220414669983,24,0,0,334,24,326,19,0.0002496854923125678,0.00016325589881975588,1,12,17,FA
本杰明·富兰克林·蒂利,23231,1444,0.06215832293056692,0,0,27,127,27,42,4,0.0003013215100512247,4.3045930007317805e-05,1,5,3,FA
乔治·巴顿,104093,3275,0.03146225010327303,0,0,34,611,35,465,23,0.0006148348111784654,0.00019213587849327044,1,14,9,FA
高捷少女,102002,1678,0.01645065783023862,0,0,131,367,130,21,6,0.0008823356404776377,0.0005784200309797847,0,7,19,FA
2011年圖森槍擊事件,105953,8118,0.07661887818183534,0,0,170,167,171,65,7,0.0018781912734891885,5.662888261776448e-05,1,7,6,FA
札幌市,62252,4528,0.07273661890381032,0,0,93,215,93,82,3,0.0023613699158259974,0.0002730835957077684,1,13,4,FA
北洋大学,72259,1482,0.020509555903070898,0,0,76,296,73,15,7,0.0004013340898711579,0.00026294302439834486,0,11,25,FA
3美元金币,29676,2395,0.08070494675832322,12,0,0,116,12,124,5,0.0002358808464752662,0.00013478905512872354,0,5,3,FA
保罗·卡加梅,167667,7199,0.04293629634931143,0,0,23,253,219,583,5,0.0010854849195130825,8.946304281701229e-05,1,13,25,FA
1988年大西洋飓风季,74732,3751,0.050192688540384306,0,0,81,216,81,136,1,0.002903709254402398,0.0,1,8,22,FA
芙蕾达·平托,90344,1402,0.015518462764544407,0,0,138,222,138,83,9,0.003221021871956079,6.64128221021872e-05,1,9,5,FA
飓风米奇,46260,1481,0.03201469952442715,0,0,47,175,48,66,11,0.0006052745352356247,0.0001513186338089062,1,7,5,FA
Fuck：禁忌词与保护我们的第一修正案自由,21941,1588,0.07237591723257827,0,0,27,76,27,55,5,0.001412879996353858,9.11535481518618e-05,1,6,0,FA
鲁比·拉冯,33987,2024,0.05955218171653868,0,0,10,153,11,197,5,0.00026480713213875896,2.9423014682084327e-05,1,7,2,FA
2002年大西洋颶風季,63919,2979,0.046605860542248786,0,0,61,214,61,134,2,0.0013767424396501822,0.0,1,9,17,FA
颱風梅米,53830,3877,0.0720230354820732,0,0,73,178,73,70,5,0.000613041055173695,5.573100501579045e-05,1,8,3,FA
催淚彈,104250,873,0.00837410071942446,0,0,119,329,124,134,16,0.0005851318944844124,0.00013429256594724222,0,9,11,FA
亨利·科尼利厄斯·伯内特,25155,3068,0.12196382428940568,0,0,18,133,18,81,3,0.0014311270125223613,0.0001590141125024846,1,8,0,FA
美利坚合众国诉进步案,46104,1789,0.03880357452715599,20,0,9,187,29,187,6,0.0004988721152177685,6.50702758979698e-05,1,5,9,FA
快乐人生,36274,2032,0.05601808457848597,0,0,16,158,29,169,9,0.0007994706952638253,0.0001102718200363897,1,8,8,FA
无字小说,27032,961,0.03555045871559633,15,0,0,140,18,152,5,0.0004439183190292986,0.0002959455460195324,0,6,7,FA
试播集 (邪恶力量),30272,1434,0.04737050739957717,0,0,24,107,24,68,4,0.0001982029598308668,6.60676532769556e-05,1,5,6,FA
2001年热带风暴尚塔尔,20084,1120,0.05576578370842462,0,0,26,73,26,17,6,0.001095399322844055,9.958175662218681e-05,1,4,0,FA
1995年太平洋颶風季,53997,2253,0.041724540252236236,0,0,59,108,59,74,1,0.0010000555586421468,1.8519547382261978e-05,1,8,12,FA
白色念珠菌,72443,6947,0.09589608381762213,0,0,110,244,110,78,4,0.000745413635547948,9.662769349695623e-05,0,9,13,FA
弗吉尼亚州诺福克二百周年半美元,21232,1495,0.07041258477769405,0,0,7,62,21,81,5,0.0002825923134890731,0.0,0,7,0,FA
津沽大学,44302,1172,0.026454787594239536,0,0,41,159,40,20,8,0.00029344047672791296,0.0002482957880005417,0,14,12,FA
